Player,Country,Runs,BF,4s,6s,SR,Inns,Opposition,Ground,Start Date
RR Watson,SCOT,123,120,10,2,102.5,2,Canada,Mombasa,2007-01-18
LRPL Taylor,NZ,128,133,12,4,96.24,1,Sri Lanka,Napier,2006-12-28
ST Jayasuriya,SL,111,82,12,5,135.36,2,New Zealand,Napier,2006-12-28
S Chanderpaul,WI,101,142,8,0,71.12,1,Pakistan,Karachi,2006-12-16
MN Samuels,WI,100,99,17,1,101.01,2,Pakistan,Multan,2006-12-13
Shahriar Nafees,BAN,105,138,13,1,76.08,2,Zimbabwe,Khulna,2006-11-30
JM Kemp,SA,100,89,6,7,112.35,1,India,Cape Town,2006-11-26
JH Kallis,SA,119,160,15,0,74.37,1,India,Durban,2006-11-22
SO Tikolo,KENYA,111,98,9,1,113.26,1,Bermuda,Mombasa,2006-11-14
CH Gayle,WI,133,135,17,3,98.51,2,South Africa,Jaipur,2006-11-02
CH Gayle,WI,101,128,10,1,78.9,1,England,Ahmedabad,2006-10-28
DJ Bravo,WI,112,124,14,1,90.32,1,England,Ahmedabad,2006-10-28
Shahriar Nafees,BAN,123,161,17,1,76.39,1,Zimbabwe,Jaipur,2006-10-13
CH Gayle,WI,104,118,11,3,88.13,2,Bangladesh,Jaipur,2006-10-11
WU Tharanga,SL,110,130,13,1,84.61,1,Zimbabwe,Ahmedabad,2006-10-10
WU Tharanga,SL,105,129,11,1,81.39,1,Bangladesh,Mohali,2006-10-07
MV Boucher,SA,147,68,8,10,216.17,1,Zimbabwe,Potchefstroom,2006-09-20
MEK Hussey,AUS,109,90,10,3,121.11,1,West Indies,Kuala Lumpur,2006-09-18
SR Tendulkar,IND,141,148,13,5,95.27,1,West Indies,Kuala Lumpur,2006-09-14
Younis Khan,PAK,101,109,13,1,92.66,2,England,Southampton,2006-09-05
IH Romaine,BER,101,111,13,5,90.99,1,Canada,Toronto,2006-08-21
Shahriar Nafees,BAN,118,148,12,0,79.72,2,Zimbabwe,Harare,2006-08-06
ST Jayasuriya,SL,157,104,24,1,150.96,1,Netherlands,Amstelveen,2006-07-04
TM Dilshan,SL,117,78,15,2,150.0,1,Netherlands,Amstelveen,2006-07-04
ME Trescothick,ENG,121,118,16,1,102.54,1,Sri Lanka,Leeds,2006-07-01
WU Tharanga,SL,109,102,14,1,106.86,2,England,Leeds,2006-07-01
ST Jayasuriya,SL,152,99,20,4,153.53,2,England,Leeds,2006-07-01
DPMD Jayawardene,SL,100,83,9,0,120.48,1,England,Manchester,2006-06-28
DPMD Jayawardene,SL,126,127,19,0,99.21,2,England,Chester-le-Street,2006-06-24
ST Jayasuriya,SL,122,136,15,2,89.7,1,England,The Oval,2006-06-20
WU Tharanga,SL,120,156,14,0,76.92,1,England,Lord's,2006-06-17
ME Trescothick,ENG,113,114,12,0,99.12,1,Ireland,Belfast,2006-06-13
RR Sarwan,WI,115,119,10,2,96.63,2,India,Basseterre,2006-05-23
V Sibanda,ZIM,116,137,9,1,84.67,1,Bermuda,Port of Spain,2006-05-20
CH Gayle,WI,123,130,18,2,94.61,1,India,Kingston,2006-05-18
R Dravid,IND,105,102,10,2,102.94,2,West Indies,Kingston,2006-05-18
RS Morton,WI,109,150,12,1,72.66,1,Zimbabwe,Port of Spain,2006-05-13
A Symonds,AUS,103,125,6,2,82.4,1,Bangladesh,Fatullah,2006-04-26
Yuvraj Singh,IND,103,76,10,3,135.52,1,England,Margao,2006-04-03
Rajin Saleh,BAN,108,113,16,0,95.57,2,Kenya,Fatullah,2006-03-25
RT Ponting,AUS,164,105,13,9,156.19,1,South Africa,Johannesburg,2006-03-12
HH Gibbs,SA,175,111,21,7,157.65,2,Australia,Johannesburg,2006-03-12
HH Dippenaar,SA,101,145,9,0,69.65,1,Australia,Durban,2006-03-10
L Vincent,NZ,102,117,10,1,87.17,1,West Indies,Napier,2006-03-01
RS Morton,WI,110,155,7,0,70.96,2,New Zealand,Napier,2006-03-01
GC Smith,SA,119,124,12,1,95.96,2,Australia,Centurion,2006-02-26
KC Sangakkara,SL,109,125,11,0,87.2,1,Bangladesh,Chattogram,2006-02-25
NJ Astle,NZ,118,126,7,3,93.65,1,West Indies,Christchurch,2006-02-25
Yuvraj Singh,IND,107,93,14,0,115.05,2,Pakistan,Karachi,2006-02-19
AC Gilchrist,AUS,122,91,13,4,134.06,2,Sri Lanka,Brisbane,2006-02-14
SM Katich,AUS,107,142,9,0,75.35,2,Sri Lanka,Brisbane,2006-02-14
Shoaib Malik,PAK,108,120,11,1,90.0,1,India,Lahore,2006-02-13
RT Ponting,AUS,124,127,9,3,97.63,1,Sri Lanka,Sydney,2006-02-12
A Symonds,AUS,151,127,13,3,118.89,1,Sri Lanka,Sydney,2006-02-12
SR Tendulkar,IND,100,113,10,1,88.49,1,Pakistan,Peshawar,2006-02-06
Salman Butt,PAK,101,111,15,0,90.99,2,India,Peshawar,2006-02-06
AC Gilchrist,AUS,116,105,11,4,110.47,2,Sri Lanka,Perth,2006-01-29
HH Dippenaar,SA,125,145,7,0,86.2,1,Sri Lanka,Adelaide,2006-01-24
ST Jayasuriya,SL,114,96,10,4,118.75,1,Australia,Sydney,2006-01-22
PG Fulton,NZ,112,131,8,2,85.49,2,Sri Lanka,Napier,2006-01-08
WU Tharanga,SL,103,125,14,0,82.4,1,New Zealand,Christchurch,2006-01-03
Kamran Akmal,PAK,109,111,12,0,98.19,1,England,Karachi,2005-12-15
Kamran Akmal,PAK,102,111,15,1,91.89,2,England,Lahore,2005-12-12
SB Styris,NZ,101,96,12,2,105.2,2,Australia,Christchurch,2005-12-10
A Symonds,AUS,156,127,12,8,122.83,1,New Zealand,Wellington,2005-12-07
GC Smith,SA,134,124,20,1,108.06,2,India,Eden Gardens,2005-11-25
Yuvraj Singh,IND,103,122,10,3,84.42,1,South Africa,Hyderabad,2005-11-16
G Gambhir,IND,103,97,13,1,106.18,1,Sri Lanka,Ahmedabad,2005-11-06
R Dravid,IND,103,120,8,1,85.83,1,Sri Lanka,Ahmedabad,2005-11-06
KC Sangakkara,SL,138,147,13,2,93.87,1,India,Jaipur,2005-10-31
MS Dhoni,IND,183,145,15,10,126.2,2,Sri Lanka,Jaipur,2005-10-31
AC Gilchrist,AUS,103,79,8,4,130.37,1,ICC World XI,Melbourne (Docklands),2005-10-07
NJ Astle,NZ,115,131,13,1,87.78,2,India,Harare,2005-09-06
Yuvraj Singh,IND,120,124,12,1,96.77,2,Zimbabwe,Harare,2005-09-04
M Kaif,IND,102,121,11,0,84.29,2,New Zealand,Harare,2005-09-02
WU Tharanga,SL,105,110,9,0,95.45,1,Bangladesh,Colombo (RPS),2005-09-02
L Vincent,NZ,172,120,16,9,143.33,1,Zimbabwe,Bulawayo,2005-08-24
Yuvraj Singh,IND,110,114,11,1,96.49,1,West Indies,Colombo (RPS),2005-08-07
AC Gilchrist,AUS,121,101,17,2,119.8,2,England,The Oval,2005-07-12
RT Ponting,AUS,111,115,14,1,96.52,2,England,Lord's,2005-07-10
ME Trescothick,ENG,104,134,8,1,77.61,2,Australia,Leeds,2005-07-07
AJ Strauss,ENG,152,128,19,0,118.75,1,Bangladesh,Nottingham,2005-06-21
PD Collingwood,ENG,112,86,10,5,130.23,1,Bangladesh,Nottingham,2005-06-21
Mohammad Ashraful,BAN,100,101,11,0,99.0,2,Australia,Cardiff,2005-06-18
ME Trescothick,ENG,100,76,16,0,131.57,2,Bangladesh,The Oval,2005-06-16
CH Gayle,WI,124,137,13,0,90.51,2,Pakistan,Gros Islet,2005-05-22
HH Dippenaar,SA,123,129,12,0,95.34,1,West Indies,Bridgetown,2005-05-11
CH Gayle,WI,132,152,7,2,86.84,2,South Africa,Bridgetown,2005-05-11
GC Smith,SA,103,102,13,0,100.98,2,West Indies,Kingston,2005-05-07
Shahid Afridi,PAK,102,46,10,9,221.73,2,India,Kanpur,2005-04-15
SR Tendulkar,IND,123,130,12,2,94.61,1,Pakistan,Ahmedabad,2005-04-12
Salman Butt,PAK,101,116,10,0,87.06,1,India,Jamshedpur,2005-04-09
MS Dhoni,IND,148,123,15,4,120.32,1,Pakistan,Visakhapatnam,2005-04-05
V Sehwag,IND,108,95,9,3,113.68,1,Pakistan,Kochi,2005-04-02
R Dravid,IND,104,139,6,0,74.82,1,Pakistan,Kochi,2005-04-02
RT Ponting,AUS,141,127,10,5,111.02,1,New Zealand,Napier,2005-03-05
GC Smith,SA,117,129,5,4,90.69,1,Zimbabwe,Durban,2005-02-27
ML Hayden,AUS,114,124,12,2,91.93,1,New Zealand,Christchurch,2005-02-22
KP Pietersen,ENG,116,110,10,6,105.45,1,South Africa,Centurion,2005-02-13
HH Gibbs,SA,118,133,10,1,88.72,1,England,Durban,2005-02-11
GC Smith,SA,115,131,7,0,87.78,1,England,East London,2005-02-09
KP Pietersen,ENG,100,69,7,4,144.92,2,South Africa,East London,2005-02-09
HH Gibbs,SA,100,115,8,3,86.95,1,England,Cape Town,2005-02-06
GC Smith,SA,105,131,9,0,80.15,2,England,Gqeberha,2005-02-04
KP Pietersen,ENG,108,96,6,2,112.5,1,South Africa,Bloemfontein,2005-02-02
Mohammad Yousuf,PAK,105,100,9,0,105.0,1,West Indies,Perth,2005-02-01
BC Lara,WI,156,138,12,5,113.04,1,Pakistan,Adelaide,2005-01-28
MJ Clarke,AUS,103,107,14,1,96.26,2,Pakistan,Sydney,2005-01-23
WW Hinds,WI,107,138,8,0,77.53,1,Australia,Brisbane,2005-01-21
Kamran Akmal,PAK,124,125,12,0,99.2,2,West Indies,Brisbane,2005-01-19
RT Ponting,ICC,115,102,8,3,112.74,1,Asia XI,Melbourne,2005-01-10
VS Solanki,ENG,100,93,14,2,107.52,2,Zimbabwe,Bulawayo,2004-12-04
Salman Butt,PAK,108,130,13,0,83.07,2,India,Eden Gardens,2004-11-13
MS Atapattu,SL,111,114,8,2,97.36,1,Pakistan,Lahore,2004-10-14
Mohammad Yousuf,PAK,107,121,7,1,88.42,2,Sri Lanka,Karachi,2004-10-06
Abdul Razzaq,PAK,107,114,5,5,93.85,1,Zimbabwe,Multan,2004-09-30
ME Trescothick,ENG,104,124,14,0,83.87,1,West Indies,The Oval,2004-09-25
HH Gibbs,SA,101,135,9,1,74.81,1,West Indies,The Oval,2004-09-18
A Flintoff,ENG,104,91,9,3,114.28,1,Sri Lanka,Southampton,2004-09-17
NJ Astle,NZ,145,151,13,6,96.02,1,U.S.A.,The Oval,2004-09-10
A Symonds,AUS,104,103,9,1,100.97,1,Pakistan,Lord's,2004-09-04
JH Kallis,SA,101,127,7,1,79.52,2,Sri Lanka,Colombo (SSC),2004-08-31
ST Jayasuriya,SL,130,132,14,1,98.48,2,India,Colombo (RPS),2004-07-27
Shoaib Malik,PAK,143,127,18,1,112.59,1,India,Colombo (RPS),2004-07-25
ST Jayasuriya,SL,107,101,11,0,105.94,2,Bangladesh,Colombo (RPS),2004-07-23
Shoaib Malik,PAK,118,110,10,2,107.27,1,Hong Kong,Colombo (SSC),2004-07-18
Younis Khan,PAK,144,122,8,3,118.03,1,Hong Kong,Colombo (SSC),2004-07-18
Yasir Hameed,PAK,102,123,10,0,82.92,1,Bangladesh,Colombo (SSC),2004-07-17
R Dravid,IND,104,93,8,0,111.82,1,U.A.E.,Dambulla,2004-07-16
AJ Strauss,ENG,100,116,8,2,86.2,1,West Indies,Lord's,2004-07-06
A Flintoff,ENG,123,104,8,7,118.26,1,West Indies,Lord's,2004-07-06
CH Gayle,WI,132,165,12,1,80.0,2,England,Lord's,2004-07-06
A Flintoff,ENG,106,121,11,2,87.6,1,New Zealand,Bristol,2004-07-04
MJ Clarke,AUS,105,102,16,1,102.94,2,Zimbabwe,Harare,2004-05-29
RR Sarwan,WI,104,105,13,0,99.04,1,England,Bridgetown,2004-05-05
ME Trescothick,ENG,130,138,13,2,94.2,1,West Indies,Gros Islet,2004-05-01
VVS Laxman,IND,107,104,11,0,102.88,1,Pakistan,Lahore,2004-03-24
Inzamam-ul-Haq,PAK,123,121,9,4,101.65,1,India,Lahore,2004-03-21
SR Tendulkar,IND,141,135,17,1,104.44,2,Pakistan,Rawalpindi,2004-03-16
Inzamam-ul-Haq,PAK,122,102,12,2,119.6,2,India,Karachi,2004-03-13
KC Sangakkara,SL,101,110,15,0,91.81,2,Australia,Colombo (RPS),2004-02-27
SP Fleming,NZ,108,115,10,2,93.91,2,South Africa,Christchurch,2004-02-17
ML Hayden,AUS,126,122,11,3,103.27,1,India,Sydney,2004-02-08
CH Gayle,WI,152,153,12,3,99.34,1,South Africa,Johannesburg,2004-02-04
JH Kallis,SA,139,142,11,3,97.88,2,West Indies,Johannesburg,2004-02-04
JH Kallis,SA,109,94,6,5,115.95,1,West Indies,Cape Town,2004-01-25
VVS Laxman,IND,131,138,13,1,94.92,1,Zimbabwe,Adelaide,2004-01-24
SV Carlisle,ZIM,109,128,9,0,85.15,2,India,Adelaide,2004-01-24
SM Ervine,ZIM,100,100,9,1,100.0,2,India,Adelaide,2004-01-24
VVS Laxman,IND,106,130,5,0,81.53,1,Australia,Sydney,2004-01-22
Yuvraj Singh,IND,139,122,16,2,113.93,1,Australia,Sydney,2004-01-22
VVS Laxman,IND,103,113,8,0,91.15,1,Australia,Brisbane,2004-01-18
ML Hayden,AUS,109,107,12,0,101.86,2,India,Brisbane,2004-01-18
AC Gilchrist,AUS,172,126,13,3,136.5,1,Zimbabwe,Hobart,2004-01-16
SP Fleming,NZ,115,135,13,0,85.18,2,Pakistan,Christchurch,2004-01-10
SB Styris,NZ,101,108,10,2,93.51,2,Pakistan,Auckland,2004-01-03
Yasir Hameed,PAK,127,154,9,1,82.46,1,New Zealand,Rawalpindi,2003-12-07
Imran Farhat,PAK,107,112,12,1,95.53,1,New Zealand,Rawalpindi,2003-12-07
HJH Marshall,NZ,101,109,7,2,92.66,2,Pakistan,Faisalabad,2003-12-03
CH Gayle,WI,112,75,17,2,149.33,2,Zimbabwe,Harare,2003-11-30
WW Hinds,WI,127,141,10,4,90.07,1,Zimbabwe,Harare,2003-11-29
CH Gayle,WI,153,160,19,2,95.62,1,Zimbabwe,Bulawayo,2003-11-22
BC Lara,WI,113,82,14,3,137.8,1,Zimbabwe,Bulawayo,2003-11-22
V Sehwag,IND,130,134,15,2,97.01,1,New Zealand,Hyderabad (Deccan),2003-11-15
SR Tendulkar,IND,102,91,12,1,112.08,1,New Zealand,Hyderabad (Deccan),2003-11-15
AC Gilchrist,AUS,111,104,14,1,106.73,1,India,Bengaluru,2003-11-12
RT Ponting,AUS,108,103,1,7,104.85,1,India,Bengaluru,2003-11-12
DR Martyn,AUS,100,119,10,1,84.03,1,India,Wankhede,2003-11-01
SR Tendulkar,IND,100,119,9,1,84.03,1,Australia,Gwalior,2003-10-26
VVS Laxman,IND,102,134,9,0,76.11,1,Australia,Gwalior,2003-10-26
HH Dippenaar,SA,110,131,7,2,83.96,2,Pakistan,Lahore,2003-10-03
Mohammad Yousuf,PAK,106,127,7,1,83.46,1,Bangladesh,Faisalabad,2003-09-12
Yasir Hameed,PAK,116,132,14,2,87.87,1,Bangladesh,Multan,2003-09-09
RT Ponting,AUS,101,118,2,4,85.59,1,Bangladesh,Darwin,2003-08-06
JH Kallis,SA,125,147,14,1,85.03,1,Zimbabwe,Canterbury,2003-06-29
JH Kallis,SA,107,133,12,0,80.45,1,England,The Oval,2003-06-28
ME Trescothick,ENG,114,125,13,0,91.2,2,South Africa,The Oval,2003-06-28
VS Solanki,ENG,106,108,17,0,98.14,2,South Africa,The Oval,2003-06-28
ME Trescothick,ENG,108,145,9,1,74.48,2,Pakistan,Lord's,2003-06-22
BC Lara,WI,116,106,8,2,109.43,1,Sri Lanka,Bridgetown,2003-06-08
DS Lehmann,AUS,107,109,10,1,98.16,1,West Indies,St George's,2003-06-01
WW Hinds,WI,103,130,6,3,79.23,2,Australia,St George's,2003-06-01
WW Hinds,WI,125,140,5,6,89.28,2,Australia,St George's,2003-05-30
Yuvraj Singh,IND,102,85,9,4,120.0,1,Bangladesh,Dhaka,2003-04-11
KC Sangakkara,SL,103,108,9,0,95.37,1,Kenya,Sharjah,2003-04-06
DA Marillier,ZIM,100,140,7,2,71.42,2,Kenya,Sharjah,2003-04-05
KC Sangakkara,SL,100,111,9,0,90.09,1,Pakistan,Sharjah,2003-04-04
RT Ponting,AUS,140,121,4,8,115.7,1,India,Johannesburg,2003-03-23
SC Ganguly,IND,111,114,5,5,97.36,1,Kenya,Durban,2003-03-20
MS Atapattu,SL,103,127,7,0,81.1,1,Zimbabwe,East London,2003-03-15
NJ Astle,NZ,102,122,11,0,83.6,2,Zimbabwe,Bloemfontein,2003-03-08
SC Ganguly,IND,107,120,11,2,89.16,2,Kenya,Cape Town,2003-03-07
RT Ponting,AUS,114,109,8,4,104.58,1,Sri Lanka,Centurion,2003-03-07
CH Gayle,WI,119,151,8,2,78.8,1,Kenya,Kimberley,2003-03-04
MS Atapattu,SL,124,129,18,0,96.12,1,South Africa,Durban,2003-03-03
JF Kloppenburg,NED,121,142,6,4,85.21,1,Namibia,Bloemfontein,2003-03-03
KJJ van Noortwijk,NED,134,129,11,3,103.87,1,Namibia,Bloemfontein,2003-03-03
Saeed Anwar,PAK,101,126,7,0,80.15,1,India,Centurion,2003-03-01
SR Tendulkar,IND,152,151,18,0,100.66,1,Namibia,Pietermaritzburg,2003-02-23
SC Ganguly,IND,112,119,6,4,94.11,1,Namibia,Pietermaritzburg,2003-02-23
JM Davison,CAN,111,76,8,6,146.05,1,West Indies,Centurion,2003-02-23
HH Gibbs,SA,143,141,19,3,101.41,1,New Zealand,Johannesburg,2003-02-16
SP Fleming,NZ,134,132,21,0,101.51,2,South Africa,Johannesburg,2003-02-16
A Symonds,AUS,143,125,18,2,114.4,1,Pakistan,Johannesburg,2003-02-11
ST Jayasuriya,SL,120,125,14,0,96.0,1,New Zealand,Bloemfontein,2003-02-10
SB Styris,NZ,141,125,3,6,112.8,2,Sri Lanka,Bloemfontein,2003-02-10
CB Wishart,ZIM,172,151,18,3,113.9,1,Namibia,Harare,2003-02-10
BC Lara,WI,116,134,12,2,86.56,1,South Africa,Cape Town,2003-02-09
RT Ponting,AUS,106,97,11,1,109.27,2,Sri Lanka,Melbourne,2003-01-21
ST Jayasuriya,SL,106,110,15,1,96.36,1,England,Sydney,2003-01-13
V Sehwag,IND,112,139,11,3,80.57,2,New Zealand,Auckland,2003-01-11
DR Martyn,AUS,101,114,10,0,88.59,1,England,Hobart,2003-01-11
MS Atapattu,SL,101,124,5,0,81.45,1,Australia,Sydney,2003-01-09
ST Jayasuriya,SL,122,105,12,4,116.19,1,Australia,Sydney,2003-01-09
V Sehwag,IND,108,119,9,2,90.75,2,New Zealand,Napier,2002-12-29
DS Lehmann,AUS,119,119,12,1,100.0,1,Sri Lanka,Perth,2002-12-22
PD Collingwood,ENG,100,124,4,2,80.64,1,Sri Lanka,Perth,2002-12-20
G Kirsten,SA,102,118,9,0,86.44,2,Pakistan,Paarl,2002-12-16
AC Gilchrist,AUS,124,104,12,4,119.23,1,England,Melbourne,2002-12-15
RT Ponting,AUS,119,123,9,3,96.74,1,England,Melbourne,2002-12-15
NV Knight,ENG,111,133,6,1,83.45,1,Australia,Sydney,2002-12-13
Saleem Elahi,PAK,135,129,19,0,104.65,1,South Africa,Gqeberha,2002-12-11
Abdul Razzaq,PAK,112,120,13,2,93.33,1,South Africa,Gqeberha,2002-12-11
HH Gibbs,SA,108,92,14,3,117.39,2,Sri Lanka,Kimberley,2002-12-04
RR Sarwan,WI,102,100,11,0,102.0,1,Bangladesh,Dhaka,2002-12-02
MS Atapattu,SL,123,121,15,1,101.65,2,South Africa,Benoni,2002-12-01
GW Flower,ZIM,105,146,11,0,71.91,1,Pakistan,Harare,2002-11-30
Faisal Iqbal,PAK,100,97,9,3,103.09,2,Zimbabwe,Harare,2002-11-30
Saleem Elahi,PAK,108,119,10,0,90.75,1,Zimbabwe,Harare,2002-11-27
Mohammad Yousuf,PAK,100,68,8,2,147.05,1,Zimbabwe,Harare,2002-11-27
Saleem Elahi,PAK,107,112,16,0,95.53,1,Zimbabwe,Bulawayo,2002-11-24
MN Samuels,WI,108,75,11,5,144.0,1,India,Vijayawada,2002-11-24
Mohammad Yousuf,PAK,141,147,13,3,95.91,1,Zimbabwe,Bulawayo,2002-11-23
CH Gayle,WI,101,107,10,3,94.39,2,India,Vadodara,2002-11-18
CH Gayle,WI,140,127,12,5,110.23,1,India,Ahmedabad,2002-11-15
R Dravid,IND,109,124,8,0,87.9,2,West Indies,Ahmedabad,2002-11-15
V Sehwag,IND,114,82,17,2,139.02,2,West Indies,Rajkot,2002-11-12
CH Gayle,WI,103,116,8,3,88.79,2,India,Nagpur,2002-11-09
HH Gibbs,SA,153,131,17,3,116.79,1,Bangladesh,Potchefstroom,2002-10-03
HH Gibbs,SA,116,119,16,0,97.47,2,India,Colombo (RPS),2002-09-25
V Sehwag,IND,126,104,21,1,121.15,2,England,Colombo (RPS),2002-09-22
SC Ganguly,IND,117,109,12,3,107.33,2,England,Colombo (RPS),2002-09-22
HH Gibbs,SA,116,126,13,3,92.06,1,Kenya,Colombo (RPS),2002-09-20
ME Trescothick,ENG,119,102,11,2,116.66,1,Zimbabwe,Colombo (RPS),2002-09-18
BC Lara,WI,111,120,8,2,92.5,1,Kenya,Colombo (SSC),2002-09-17
MS Atapattu,SL,101,118,8,0,85.59,1,Netherlands,Colombo (RPS),2002-09-16
M Kaif,IND,111,112,8,1,99.1,1,Zimbabwe,Colombo (RPS),2002-09-14
A Flower,ZIM,145,164,13,0,88.41,2,India,Colombo (RPS),2002-09-14
ST Jayasuriya,SL,102,120,10,0,85.0,2,Pakistan,Colombo (RPS),2002-09-12
ML Hayden,AUS,146,128,12,6,114.06,1,Pakistan,Nairobi (Gym),2002-08-30
HH Gibbs,SA,114,130,8,3,87.69,1,Pakistan,Tangier,2002-08-12
ME Trescothick,ENG,109,100,7,2,109.0,1,India,Lord's,2002-07-13
N Hussain,ENG,115,128,10,0,89.84,1,India,Lord's,2002-07-13
SR Tendulkar,IND,113,102,12,1,110.78,1,Sri Lanka,Bristol,2002-07-11
SR Tendulkar,IND,105,108,8,1,97.22,1,England,Chester-le-Street,2002-07-04
ST Jayasuriya,SL,112,87,9,5,128.73,1,England,Leeds,2002-07-02
S Chanderpaul,WI,108,138,8,1,78.26,2,New Zealand,Gros Islet,2002-06-08
Shoaib Malik,PAK,115,142,12,0,80.98,1,New Zealand,Lahore,2002-04-27
CD McMillan,NZ,105,116,8,1,90.51,1,Pakistan,Rawalpindi,2002-04-24
Mohammad Yousuf,PAK,125,155,14,1,80.64,1,New Zealand,Karachi,2002-04-21
Mohammad Yousuf,PAK,129,131,8,3,98.47,1,Sri Lanka,Sharjah,2002-04-17
Shahid Afridi,PAK,108,92,7,8,117.39,2,New Zealand,Sharjah,2002-04-15
AC Gilchrist,AUS,105,104,12,1,100.96,2,South Africa,Durban,2002-04-03
RT Ponting,AUS,129,126,15,1,102.38,1,South Africa,Bloemfontein,2002-03-30
D Mongia,IND,159,147,17,1,108.16,1,Zimbabwe,Guwahati,2002-03-19
NJ Astle,NZ,122,150,12,5,81.33,2,England,Dunedin,2002-02-26
CL Hooper,WI,112,127,8,4,88.18,1,Pakistan,Sharjah,2002-02-17
Shoaib Malik,PAK,111,130,9,1,85.38,1,West Indies,Sharjah,2002-02-15
JH Kallis,SA,104,120,7,1,86.66,2,Australia,Perth,2002-02-03
JN Rhodes,SA,107,135,9,0,79.25,1,New Zealand,Perth,2002-02-01
NV Knight,ENG,105,131,7,0,80.15,1,India,Delhi,2002-01-31
MG Bevan,AUS,102,95,7,0,107.36,2,New Zealand,Melbourne,2002-01-29
Mohammad Yousuf,PAK,112,108,12,2,103.7,1,Bangladesh,Dhaka,2002-01-24
DR Martyn,AUS,104,121,5,0,85.95,1,South Africa,Brisbane,2002-01-20
ME Trescothick,ENG,121,109,13,2,111.0,2,India,Eden Gardens,2002-01-19
CL Cairns,NZ,102,99,9,3,103.03,2,South Africa,Brisbane,2002-01-19
DPMD Jayawardene,SL,106,94,8,2,112.76,2,West Indies,Kandy,2001-12-15
DD Ebrahim,ZIM,121,140,11,0,86.42,1,Bangladesh,Dhaka,2001-11-25
Naved Latif,PAK,113,141,9,1,80.14,2,Sri Lanka,Sharjah,2001-11-02
Inzamam-ul-Haq,PAK,118,124,10,2,95.16,2,Sri Lanka,Sharjah,2001-11-02
SC Ganguly,IND,111,124,7,3,89.51,1,Kenya,Paarl,2001-10-24
SR Tendulkar,IND,146,132,17,0,110.6,1,Kenya,Paarl,2001-10-24
G Kirsten,SA,124,130,12,2,95.38,1,Kenya,Cape Town,2001-10-22
ND McKenzie,SA,131,121,8,3,108.26,1,Kenya,Cape Town,2001-10-22
GW Flower,ZIM,104,137,9,0,75.91,1,England,Bulawayo,2001-10-13
A Flower,ZIM,142,128,16,1,110.93,1,England,Harare,2001-10-07
SC Ganguly,IND,127,126,14,5,100.79,1,South Africa,Johannesburg,2001-10-05
SR Tendulkar,IND,101,129,9,0,78.29,1,South Africa,Johannesburg,2001-10-05
G Kirsten,SA,133,155,13,0,85.8,2,India,Johannesburg,2001-10-05
HH Gibbs,SA,125,112,15,2,111.6,1,Zimbabwe,Bulawayo,2001-09-23
CH Gayle,WI,152,150,17,1,101.33,1,Kenya,Nairobi,2001-08-15
NJ Astle,NZ,108,143,9,0,75.52,1,India,Colombo (SSC),2001-08-02
V Sehwag,IND,100,70,19,1,142.85,2,New Zealand,Colombo (SSC),2001-08-02
NJ Astle,NZ,117,150,9,1,78.0,1,India,Colombo (RPS),2001-07-20
SR Tendulkar,IND,122,131,12,1,93.12,2,West Indies,Harare,2001-07-04
ME Trescothick,ENG,137,142,11,3,96.47,2,Pakistan,Lord's,2001-06-12
RT Ponting,AUS,102,116,9,2,87.93,2,England,Bristol,2001-06-10
HH Gibbs,SA,107,132,12,3,81.06,2,West Indies,Bridgetown,2001-05-09
JH Kallis,SA,107,108,4,2,99.07,1,West Indies,St George's,2001-05-05
HH Gibbs,SA,104,141,8,3,73.75,2,West Indies,St John's,2001-05-02
MS Sinclair,NZ,118,137,5,2,86.13,1,Sri Lanka,Sharjah,2001-04-17
MS Sinclair,NZ,117,144,6,0,81.25,1,Pakistan,Sharjah,2001-04-12
GW Flower,ZIM,142,128,10,2,110.93,1,Bangladesh,Bulawayo,2001-04-11
ST Jayasuriya,SL,107,116,3,6,92.24,1,New Zealand,Sharjah,2001-04-10
DPMD Jayawardene,SL,116,129,13,0,89.92,1,New Zealand,Sharjah,2001-04-10
ADR Campbell,ZIM,103,145,8,1,71.03,1,Bangladesh,Harare,2001-04-08
VVS Laxman,IND,101,107,10,0,94.39,1,Australia,Margao,2001-04-06
ML Hayden,AUS,111,113,8,2,98.23,1,India,Visakhapatnam,2001-04-03
RT Ponting,AUS,101,109,13,0,92.66,1,India,Visakhapatnam,2001-04-03
SR Tendulkar,IND,139,125,19,0,111.2,1,Australia,Indore,2001-03-31
HK Badani,IND,100,98,10,2,102.04,1,Australia,Pune,2001-03-28
ME Waugh,AUS,133,138,15,1,96.37,2,India,Pune,2001-03-28
RS Kaluwitharana,SL,102,117,20,0,87.17,2,England,Colombo (SSC),2001-03-27
DPMD Jayawardene,SL,101,115,7,0,87.82,1,England,Colombo (RPS),2001-03-25
NJ Astle,NZ,119,116,21,0,102.58,2,Pakistan,Dunedin,2001-02-28
CD McMillan,NZ,104,75,6,5,138.66,1,Pakistan,Christchurch,2001-02-25
ME Waugh,AUS,173,148,16,3,116.89,1,West Indies,Melbourne,2001-02-09
ST Jayasuriya,SL,103,83,10,6,124.09,2,New Zealand,Auckland,2001-02-06
DR Martyn,AUS,144,149,12,0,96.64,1,Zimbabwe,Perth,2001-02-04
